slug,key,t1,mask
Approx-Numeracy-Processed,sub-090_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-090_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-090_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-091_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-091_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-091_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-092_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-092_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-092_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-093_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-093_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-093_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-094_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-094_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-094_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-095_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-095_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-095_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-096_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-096_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-096_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-097_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-097_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-097_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-098_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-098_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-098_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-099_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-099_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-099_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-100_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-100_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-100_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-101_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-101_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-101_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-102_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-102_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-102_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-103_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-103_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-103_lesion_mask_MNI_clean.nii.gz
Approx-Numeracy-Processed,sub-104_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/Approx-Numeracy-Processed__sub-104_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/Approx-Numeracy-Processed__sub-104_lesion_mask_MNI_clean.nii.gz
